URL,Page Type,Primary Purpose,Primary CTA,Secondary CTA,Traffic Intent,Target Keyword,Word Count,Internal Links In,Internal Links Out,Groups
https://siya.health/blog/sleep-apnea-fatigue-metabolic-risk-when-snoring-is-not-benign,Blog Article,Educational SEO; nurture toward clinical services,Start Secure Medical Chat → /redirect/chat,Explore metabolic health → /weight-loss-metabolic-health,Informational,"Sleep Apnea, Fatigue, and Metabolic Risk: When Snoring Is Not Benign",2378,8,40,Educational Pages
https://siya.health/blog/telehealth,Blog Hub,Content discovery; distribute authority to articles,—,—,Informational / Navigational,Telehealth articles,126,167,32,Educational Pages
https://siya.health/blog/telehealth-prescriptions-how-online-treatment-works,Blog Article,Educational SEO; nurture toward clinical services,Book Free Meet & Greet → /redirect/meet-greet,Explore Care Options → /telehealth,Informational,Telehealth Prescriptions: How Online Treatment Works (2026),550,5,38,Educational Pages
https://siya.health/blog/tirzepatide-vs-semaglutide-which-is-better,Blog Article,Educational SEO; nurture toward clinical services,Start Secure Medical Chat → /redirect/chat,Book Free Meet & Greet → /redirect/meet-greet,Informational,Tirzepatide vs Semaglutide: Which Is Better for Weight Loss? (2026),1190,3,39,Educational Pages
https://siya.health/blog/vyvanse-vs-adderall-differences,Blog Article,Educational SEO; nurture toward clinical services,Take Free ADHD Screening → /adhd-screening,Book Free Meet & Greet → /redirect/meet-greet,Informational,Vyvanse vs Adderall: Which Lasts Longer for Adults?,799,6,38,Educational Pages
https://siya.health/blog/weight-loss,Blog Hub,Content discovery; distribute authority to articles,—,—,Informational / Navigational,Weight loss articles,164,167,32,Educational Pages
https://siya.health/blog/when-is-testosterone-therapy-appropriate,Blog Article,Educational SEO; nurture toward clinical services,Start Secure Medical Chat → /redirect/chat,Book Free Meet & Greet → /redirect/meet-greet,Informational,When Is Testosterone Therapy Appropriate? (2026),599,4,40,Educational Pages
https://siya.health/blog/youre-not-lazy-signs-undiagnosed-adult-adhd,Blog Article,Educational SEO; nurture toward clinical services,Take Free ADHD Screening → /adhd-screening,Book Free Meet & Greet → /redirect/meet-greet,Informational,You’re Not Lazy: Signs You May Have Undiagnosed Adult ADHD,1193,6,42,Educational Pages
https://siya.health/book-appointment,Service Page,Direct appointment scheduling entry,Book Free Meet & Greet → /redirect/meet-greet,Book Online via Zocdoc → https://www.zocdoc.com/booking-link/practice/siya-healthcare-182234,Commercial / Transactional,Choose How You Want to Get Started,203,167,32,Core Revenue Pages; Utility Pages
https://siya.health/creyos-adhd-testing,Service Page,"Creyos cognitive testing for ADHD as part of your $149 online evaluation. clinical interview plus validated tools as clinically appropriate. Licensed providers in TX, PA, FL.",Take Free ADHD Screening → /adhd-screening,Book Free Meet & Greet → /redirect/meet-greet,Commercial / Transactional,Creyos ADHD Testing (Included in Your Evaluation),404,3,35,Core Revenue Pages; SEO Pages
https://siya.health/fatigue,Page,"Persistent fatigue is a symptom with many possible causes — iron, thyroid, B12, sleep apnea, mood, hormones. Learn what fatigue actually means, when medical evaluation helps, which labs clinicians consider, and how physician-led primary care sorts it out.",Book Free Meet & Greet → /redirect/meet-greet,See what it could be → #what-it-could-be,Mixed,Fatigue: when tired stops being normal,1545,20,45,Utility Pages
https://siya.health/labs,Service Page,"Explore transparent direct-pay laboratory testing for thyroid, blood sugar, vitamins, iron, metabolic health and preventive care. Physician guidance available through Siya Health.",Browse Lab Tests → https://labs.rupahealth.com/store/storefront_42daXx7,Book Free Meet & Greet → /redirect/meet-greet,Commercial / Transactional,Labs & Blood Tests with Transparent Direct-Pay Options,1676,167,40,Core Revenue Pages; Utility Pages
https://siya.health/labs/a1c-blood-sugar,Page,"Learn what hemoglobin A1c measures, how it relates to prediabetes and metabolic health, and when blood sugar testing may be appropriate. Transparent direct-pay options available.",Browse Lab Tests → https://labs.rupahealth.com/store/storefront_42daXx7,Book Free Meet & Greet → /redirect/meet-greet,Mixed,A1c & Blood Sugar Testing,498,25,35,Utility Pages
https://siya.health/labs/adhd-support,Page,"Blood tests do not diagnose ADHD. Learn when selected labs may help evaluate other contributors to fatigue, concentration problems, or brain fog—and how Siya Health approaches testing.",Browse Lab Tests → https://labs.rupahealth.com/store/storefront_42daXx7,Book Free Meet & Greet → /redirect/meet-greet,Mixed,"Labs When Focus, Fatigue & Brain Fog Overlap",410,9,35,Utility Pages
https://siya.health/labs/fatigue-brain-fog,Page,Learn which laboratory tests clinicians may consider for fatigue and brain fog—and why results need clinical context. Transparent direct-pay options available.,Browse Lab Tests → https://labs.rupahealth.com/store/storefront_42daXx7,Book Free Meet & Greet → /redirect/meet-greet,Mixed,Fatigue & Brain Fog Labs,585,18,35,Utility Pages
https://siya.health/labs/how-to-read-results,Page,Got your results? Reference ranges don’t diagnose disease. Learn how to read labs calmly—and when to book interpretation with a Siya Health clinician.,Book Free Meet & Greet → /redirect/meet-greet,Back to Labs hub → /labs,Mixed,How to Read Your Lab Results,425,23,38,Utility Pages
https://siya.health/labs/iron-ferritin,Page,"Learn what ferritin and iron studies measure, when testing may be appropriate for fatigue or heavy periods, and why interpretation matters. Transparent direct-pay options available.",Browse Lab Tests → https://labs.rupahealth.com/store/storefront_42daXx7,Book Free Meet & Greet → /redirect/meet-greet,Mixed,Iron & Ferritin Testing,495,9,36,Utility Pages
https://siya.health/labs/mens-health,Page,"Learn when testosterone and related laboratory testing may be appropriate for energy, drive, or metabolic concerns—and why results need clinical context. Direct-pay options available.",Browse Lab Tests → https://labs.rupahealth.com/store/storefront_42daXx7,Book Free Meet & Greet → /redirect/meet-greet,Mixed,Men's Health Lab Evaluation,510,10,36,Utility Pages
https://siya.health/labs/preventive,Page,"Explore commonly ordered preventive laboratory tests—CBC, metabolic panel, lipids, A1c—and how physician-guided testing supports primary care. Transparent direct-pay options available.",Browse Lab Tests → https://labs.rupahealth.com/store/storefront_42daXx7,Book Free Meet & Greet → /redirect/meet-greet,Mixed,Preventive Primary Care Labs,595,7,36,Utility Pages
https://siya.health/labs/thyroid,Page,"Learn when thyroid testing such as TSH and free T4 may be appropriate for fatigue, brain fog, or unexplained changes—and why thyroid disease should not be assumed. Direct-pay options available.",Browse Lab Tests → https://labs.rupahealth.com/store/storefront_42daXx7,Book Free Meet & Greet → /redirect/meet-greet,Mixed,Thyroid Testing,477,8,36,Utility Pages
https://siya.health/labs/vitamin-b12,Page,"Learn when vitamin B12 testing may be appropriate for fatigue, neurologic symptoms, or dietary risk—and why results need clinical interpretation. Direct-pay options available.",Browse Lab Tests → https://labs.rupahealth.com/store/storefront_42daXx7,Book Free Meet & Greet → /redirect/meet-greet,Mixed,Vitamin B12 Testing,477,4,36,Utility Pages
https://siya.health/labs/womens-midlife,Page,"Learn how laboratory testing may support women’s midlife concerns—fatigue, brain fog, iron, thyroid, and metabolic markers—without claiming a hormone panel diagnoses perimenopause.",Browse Lab Tests → https://labs.rupahealth.com/store/storefront_42daXx7,Book Free Meet & Greet → /redirect/meet-greet,Mixed,Women's Midlife Lab Evaluation,488,4,38,Utility Pages
https://siya.health/legal,Legal,Legal compliance and policy disclosure,—,—,Compliance / Navigational,Legal & Compliance,148,167,32,Utility Pages; Trust Pages
https://siya.health/legal/controlled-substance-treatment-agreement,Legal,Legal compliance and policy disclosure,—,—,Compliance / Navigational,Controlled Substance Treatment Agreement,829,77,31,Utility Pages; Trust Pages
https://siya.health/legal/cookie-policy,Legal,Legal compliance and policy disclosure,—,—,Compliance / Navigational,Cookie Policy,475,167,31,Utility Pages; Trust Pages
https://siya.health/legal/notice-of-privacy-practices,Legal,Legal compliance and policy disclosure,—,—,Compliance / Navigational,Notice of Privacy Practices,1547,168,31,Utility Pages; Trust Pages
https://siya.health/legal/privacy-policy,Legal,Legal compliance and policy disclosure,—,—,Compliance / Navigational,Privacy Policy,2874,168,31,Utility Pages; Trust Pages
https://siya.health/legal/terms-of-use,Legal,Legal compliance and policy disclosure,—,—,Compliance / Navigational,Terms of Use,4490,168,31,Utility Pages; Trust Pages
https://siya.health/mens-health-longevity,Service Page,Men's health / TRT / longevity service conversion,Book Free Meet & Greet → /redirect/meet-greet,Start Secure Medical Chat → /redirect/chat,Commercial / Transactional,"When energy, drive, and focus don't feel like they used to",655,167,41,Core Revenue Pages
https://siya.health/prescriptions,Service Page,Provider-reviewed prescriptions through Siya Health telehealth when clinically appropriate. Availability varies by state—contact us to learn more.,Book Free Meet & Greet → /redirect/meet-greet,Book Free Meet & Greet → /redirect/meet-greet,Commercial / Transactional,Online Prescription Services,137,167,31,Core Revenue Pages; Utility Pages
https://siya.health/pricing,Page,"Transparent physician-led telehealth pricing: $149 initial evaluation, $79 or $149/month follow-up plans. ADHD, weight loss, primary care, and telehealth in California, Texas, Pennsylvania, and Florida.",Book Free Meet & Greet → /redirect/meet-greet,Start Secure Medical Chat → /redirect/chat,Mixed,Transparent pricing for physician-led care,500,167,35,Utility Pages
https://siya.health/primary-urgent-care,Service Page,"Virtual primary and urgent care across California, Texas, Pennsylvania, and Florida. Annual wellness, chronic care, preventive labs review, and clear follow-up plans.",Book Free Meet & Greet → /redirect/meet-greet,Book Free Meet & Greet → /redirect/meet-greet,Commercial / Transactional,"Primary & Urgent Care — Virtual, Same-Week",432,167,38,Core Revenue Pages; Utility Pages
https://siya.health/providers,Provider Hub,Show clinician roster; drive profile views and booking,Book Free Meet & Greet → /redirect/meet-greet,Book Online via Zocdoc → https://www.zocdoc.com/booking-link/practice/siya-healthcare-182234,Trust / Navigational,Our Care Team,430,167,35,Trust Pages
https://siya.health/providers/derek-timbs,Provider Profile,Clinician credibility; convert to booking with this provider,Start Secure Medical Chat → /redirect/chat,Book Online via Zocdoc → https://www.zocdoc.com/booking-link/practice/siya-healthcare-182234,Trust / Navigational,"Derek Timbs, FNP-BC",607,5,36,Trust Pages
https://siya.health/providers/dr-natasha-desai,Provider Profile,Clinician credibility; convert to booking with this provider,Start Secure Medical Chat → /redirect/chat,Book Online via Zocdoc → https://www.zocdoc.com/booking-link/practice/siya-healthcare-182234,Trust / Navigational,"Dr. Natasha Desai, MD",708,15,38,Trust Pages
https://siya.health/providers/dr-sneh-pandey,Provider Profile,Clinician credibility; convert to booking with this provider,Book Free Meet & Greet → /redirect/meet-greet,Book Online via Zocdoc → https://www.zocdoc.com/booking-link/practice/siya-healthcare-182234,Trust / Navigational,"Dr. Sneh Pandey, MD",863,23,36,Trust Pages
https://siya.health/providers/dr-swati-pandey,Provider Profile,Clinician credibility; convert to booking with this provider,Start Secure Medical Chat → /redirect/chat,Book Online via Zocdoc → https://www.zocdoc.com/booking-link/practice/siya-healthcare-182234,Trust / Navigational,"Dr. Swati Pandey, MD",715,9,38,Trust Pages
https://siya.health/providers/dr-vanessa-urbina,Provider Profile,Clinician credibility; convert to booking with this provider,Start Secure Medical Chat → /redirect/chat,Book Online via Zocdoc → https://www.zocdoc.com/booking-link/practice/siya-healthcare-182234,Trust / Navigational,"Dr. Vanessa Urbina, MD",655,14,35,Trust Pages
https://siya.health/providers/megan-wunderlich,Provider Profile,Clinician credibility; convert to booking with this provider,Start Secure Medical Chat → /redirect/chat,Book Online via Zocdoc → https://www.zocdoc.com/booking-link/practice/siya-healthcare-182234,Trust / Navigational,"Megan Wunderlich, FNP-C",605,5,36,Trust Pages
https://siya.health/providers/wendy-delgado,Provider Profile,Clinician credibility; convert to booking with this provider,Start Secure Medical Chat → /redirect/chat,Book Online via Zocdoc → https://www.zocdoc.com/booking-link/practice/siya-healthcare-182234,Trust / Navigational,"Wendy Delgado, PA-C",586,3,36,Trust Pages
https://siya.health/telehealth,Service Page,Explain virtual care model; route to services,Book Free Meet & Greet → /redirect/meet-greet,Start Secure Medical Chat → /redirect/chat,Commercial / Transactional,Need a doctor without rearranging your entire day?,953,167,41,Core Revenue Pages
https://siya.health/weight-loss-metabolic-health,Service Page,Convert GLP-1 / medical weight loss interest to consult,Book Free Meet & Greet → /redirect/meet-greet,Start Secure Medical Chat → /redirect/chat,Commercial / Transactional,"When your appetite, energy, and weight stop making sense",1140,167,43,Core Revenue Pages
https://siya.health/womens-health,Page,Women,Book Free Meet & Greet → /redirect/meet-greet,Start Secure Medical Chat → /redirect/chat,Mixed,"When energy, cycles, and mood stop making sense together",744,167,41,Utility Pages
https://siya.health/womens-midlife-health,Page,"Women's midlife health is not one disease—it is brain, hormones, sleep, iron, weight, mood, and ADHD interacting. Explore Siya Health's knowledge hub and guides.",Book Free Meet & Greet → /redirect/meet-greet,Women's health services → /womens-health,Mixed,"Women's Midlife Health: Brain, Hormones & Metabolism",1812,8,36,Utility Pages
