URL,Page Type,Primary Purpose,Primary CTA,Secondary CTA,Traffic Intent,Target Keyword,Word Count,Internal Links In,Internal Links Out,Groups
https://siya.health/blog/ambien-and-sleep-medications-risks-and-benefits,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Ambien and Sleep Medications: Risks and Benefits (2026),1652,2,34,Educational Pages
https://siya.health/blog/combining-adhd-treatment-and-weight-loss-strategies,Blog Article,Educational SEO; nurture toward clinical services,Book ADHD Evaluation → https://book.carepatron.com/Siya-Health,—,Informational,Combining ADHD Treatment and Weight Loss Strategies (2026),1621,2,33,Educational Pages
https://siya.health/blog/compounded-vs-branded-glp1-medications,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Compounded vs Branded GLP-1 Medications: What Patients Should Know (2026),1878,3,34,Educational Pages
https://siya.health/blog/focalin-vs-adderall-comparison,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Focalin vs Adderall: What Adults Should Know (2026),1200,2,34,Educational Pages
https://siya.health/blog/food-noise-and-glp-1-what-it-means-and-what-helps,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Explore Care Options → /weight-loss-metabolic-health,Informational,Food Noise and GLP-1: What It Means and What Actually Helps (2026),3260,23,34,Educational Pages
https://siya.health/blog/free-testosterone-vs-total-testosterone-what-patients-should-know,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Explore Care Options → /mens-health-longevity,Informational,Free Testosterone vs Total Testosterone: What Patients Should Know,2460,13,36,Educational Pages
https://siya.health/blog/glp1-side-effects-and-how-to-manage-them,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,GLP-1 Side Effects and How to Manage Them (2026),1688,14,32,Educational Pages
https://siya.health/blog/glutathione-and-peptides-what-do-they-actually-do,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Glutathione and Peptides: What Do They Actually Do? (2026),1649,2,33,Educational Pages
https://siya.health/blog/how-adhd-medication-is-prescribed-online,Blog Article,Educational SEO; nurture toward clinical services,Book ADHD Evaluation → https://book.carepatron.com/Siya-Health,—,Informational,How ADHD Medication Is Prescribed Online (2026),1194,11,34,Educational Pages
https://siya.health/blog/how-mental-health-affects-weight-loss-outcomes,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,How Mental Health Affects Weight Loss Outcomes (2026),1650,2,34,Educational Pages
https://siya.health/blog/how-to-choose-adhd-provider-california,Blog Article,Educational SEO; nurture toward clinical services,Book ADHD Evaluation → https://book.carepatron.com/Siya-Health,—,Informational,How to Choose an ADHD Provider in California,526,2,34,Educational Pages; SEO Pages
https://siya.health/blog/how-to-know-if-you-have-adhd-adult,Blog Article,Educational SEO; nurture toward clinical services,Book ADHD Evaluation → https://book.carepatron.com/Siya-Health,—,Informational,How to Know If You Have ADHD as an Adult (Real Signs Explained),692,167,34,Educational Pages
https://siya.health/blog/how-to-safely-get-prescriptions-online,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,How to Safely Get Prescriptions Online (2026),1619,16,32,Educational Pages
https://siya.health/blog/insomnia-treatment-options-beyond-medication,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Insomnia Treatment Beyond Medication (2026),1650,8,33,Educational Pages
https://siya.health/blog/insulin-resistance-and-weight-loss-clinician-overview,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Explore Care Options → /weight-loss-metabolic-health,Informational,Insulin Resistance and Weight Loss: A Clinician-Guided Overview,2780,23,35,Educational Pages
https://siya.health/blog/is-adhd-medication-safe-long-term,Blog Article,Educational SEO; nurture toward clinical services,Book ADHD Evaluation → https://book.carepatron.com/Siya-Health,—,Informational,Is ADHD Medication Safe Long Term? Benefits & Monitoring (2026),1261,5,34,Educational Pages
https://siya.health/blog/is-online-adhd-diagnosis-legit,Blog Article,Educational SEO; nurture toward clinical services,Book ADHD Evaluation → https://book.carepatron.com/Siya-Health,—,Informational,Is Online ADHD Diagnosis Legit? What Patients Should Know,833,39,33,Educational Pages
https://siya.health/blog/long-term-weight-loss-medications-what-to-expect,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Long-Term Weight Loss Medications: What to Expect (2026),1705,2,34,Educational Pages
https://siya.health/blog/medical-weight-loss-glp1-semaglutide-texas,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,"Medical Weight Loss in Texas: GLP-1, Semaglutide, Tirzepatide & What Actually Works",1087,9,34,Educational Pages; SEO Pages
https://siya.health/blog/medical-weight-loss-vs-dieting-what-actually-works,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Medical Weight Loss vs Dieting: What Actually Works (2026),1673,4,34,Educational Pages
https://siya.health/blog/minoxidil-for-hair-loss-does-it-work,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Minoxidil for Hair Loss: Does It Work? (2026),1755,6,34,Educational Pages
https://siya.health/blog/modafinil-for-focus-and-fatigue-is-it-safe,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Modafinil for Focus and Fatigue: Is It Safe? (2026),1668,4,32,Educational Pages
https://siya.health/blog/non-stimulant-adhd-medications-explained,Blog Article,Educational SEO; nurture toward clinical services,Book ADHD Evaluation → https://book.carepatron.com/Siya-Health,—,Informational,Non-Stimulant ADHD Medications Explained (2026),1150,5,33,Educational Pages
https://siya.health/blog/online-adhd-diagnosis-california,Blog Article,Educational SEO; nurture toward clinical services,Book ADHD Evaluation → https://book.carepatron.com/Siya-Health,—,Informational,"Online ADHD Diagnosis in California: Cost, Process & What to Expect",967,7,35,Educational Pages; SEO Pages
https://siya.health/blog/online-adhd-diagnosis-texas,Blog Article,Educational SEO; nurture toward clinical services,Book ADHD Evaluation → https://book.carepatron.com/Siya-Health,—,Informational,"Online ADHD Diagnosis in Texas: Cost, Process & What to Expect",740,10,36,Educational Pages; SEO Pages
https://siya.health/blog/oral-vs-injectable-weight-loss-medications,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Oral vs Injectable Weight Loss Medications: What to Know (2026),1822,3,34,Educational Pages
https://siya.health/blog/oral-vs-topical-minoxidil-which-is-right,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Oral vs Topical Minoxidil: Which Is Right? (2026),1677,3,34,Educational Pages
https://siya.health/blog/phentermine-for-weight-loss-safety-and-effectiveness,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Phentermine for Weight Loss: Safety and Effectiveness (2026),1795,3,33,Educational Pages
https://siya.health/blog/semaglutide-for-weight-loss-how-it-works,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Semaglutide for Weight Loss: How It Works (2026 Clinical Overview),2220,13,33,Educational Pages
https://siya.health/blog/sildenafil-for-erectile-dysfunction-what-to-expect,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Sildenafil for Erectile Dysfunction: What to Expect (2026),1688,3,34,Educational Pages
https://siya.health/blog/sleep-apnea-fatigue-metabolic-risk-when-snoring-is-not-benign,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Explore metabolic health → /weight-loss-metabolic-health,Informational,"Sleep Apnea, Fatigue, and Metabolic Risk: When Snoring Is Not Benign",2280,10,32,Educational Pages
https://siya.health/blog/telehealth,Blog Hub,Content discovery; distribute authority to articles,—,—,Informational / Navigational,Telehealth articles,327,167,44,Educational Pages
https://siya.health/blog/telehealth-prescriptions-how-online-treatment-works,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Telehealth Prescriptions: How Online Treatment Works (2026),1672,7,31,Educational Pages
https://siya.health/blog/tirzepatide-vs-semaglutide-which-is-better,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Tirzepatide vs Semaglutide: Which Is Better for Weight Loss? (2026),1989,4,34,Educational Pages
https://siya.health/blog/vyvanse-vs-adderall-differences,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Vyvanse vs Adderall: Key Differences for Adults (2026),1296,4,34,Educational Pages
https://siya.health/blog/weight-loss,Blog Hub,Content discovery; distribute authority to articles,—,—,Informational / Navigational,Weight loss articles,304,167,41,Educational Pages
https://siya.health/blog/when-is-testosterone-therapy-appropriate,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,When Is Testosterone Therapy Appropriate? (2026),1647,9,33,Educational Pages
https://siya.health/blog/why-am-i-always-tired-causes-when-to-see-doctor,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Explore Care Options → /telehealth,Informational,Why Am I Always Tired? Causes and When to See a Doctor,2644,20,36,Educational Pages
https://siya.health/blog/youre-not-lazy-signs-undiagnosed-adult-adhd,Blog Article,Educational SEO; nurture toward clinical services,Schedule a Meet and Greet → https://book.carepatron.com/Siya-Health,Book ADHD Evaluation → https://book.carepatron.com/Siya-Health,Informational,You’re Not Lazy: Signs You May Have Undiagnosed Adult ADHD,1138,4,35,Educational Pages
https://siya.health/book-appointment,Service Page,Direct appointment scheduling entry,Book a Meet & Greet → https://book.carepatron.com/Siya-Health,Choose Visit Type → #book-visit,Commercial / Transactional,Book Your Telehealth Visit — Same-Week,112,167,26,Core Revenue Pages; Utility Pages
https://siya.health/creyos-adhd-testing,Service Page,"Creyos cognitive testing for ADHD as part of your $199 online evaluation. clinical interview plus validated tools as clinically appropriate. Licensed providers in TX, PA, FL.",Book ADHD Evaluation → https://book.carepatron.com/Siya-Health,Free screening → /adhd-screening,Commercial / Transactional,Creyos ADHD Testing (Included in Your Evaluation),380,3,27,Core Revenue Pages; SEO Pages
https://siya.health/labs,Service Page,Diagnostic lab services and monitoring tests are coming soon to Siya Health.,Book a Meet & Greet → https://book.carepatron.com/Siya-Health,Learn More → #coming-soon,Commercial / Transactional,"Lab Services — ADHD, Metabolic, Preventive",102,167,26,Core Revenue Pages; Utility Pages
https://siya.health/legal,Legal,Legal compliance and policy disclosure,—,—,Compliance / Navigational,Legal & Compliance,148,167,27,Utility Pages; Trust Pages
https://siya.health/legal/controlled-substance-treatment-agreement,Legal,Legal compliance and policy disclosure,—,—,Compliance / Navigational,Controlled Substance Treatment Agreement,829,76,26,Utility Pages; Trust Pages
https://siya.health/legal/cookie-policy,Legal,Legal compliance and policy disclosure,—,—,Compliance / Navigational,Cookie Policy,475,167,26,Utility Pages; Trust Pages
https://siya.health/legal/notice-of-privacy-practices,Legal,Legal compliance and policy disclosure,—,—,Compliance / Navigational,Notice of Privacy Practices,1547,167,26,Utility Pages; Trust Pages
https://siya.health/legal/privacy-policy,Legal,Legal compliance and policy disclosure,—,—,Compliance / Navigational,Privacy Policy,2874,167,26,Utility Pages; Trust Pages
https://siya.health/legal/terms-of-use,Legal,Legal compliance and policy disclosure,—,—,Compliance / Navigational,Terms of Use,4490,167,26,Utility Pages; Trust Pages
https://siya.health/membership-pricing,Service Page,Pricing transparency; reduce friction before booking,Join the Waitlist → https://book.carepatron.com/Siya-Health,—,Commercial / Transactional,"Simple, Transparent Membership-Based Care",539,167,27,Core Revenue Pages
https://siya.health/mens-health-longevity,Service Page,Men's health / TRT / longevity service conversion,Book a Meet & Greet → https://book.carepatron.com/Siya-Health,Explore Care Options → #services,Commercial / Transactional,"Men's Health — Hormone, Performance, Longevity",387,167,39,Core Revenue Pages
https://siya.health/online-adhd-test,Service Page,Take a free online ADHD screening in 2 minutes. Not a diagnosis—see if a $199 clinical evaluation with a board-certified provider is right for you.,Book ADHD Evaluation → https://book.carepatron.com/Siya-Health,Free screening → /adhd-screening,Commercial / Transactional,Online ADHD Test & Screening (Free 2-Minute Check),485,19,33,Core Revenue Pages; SEO Pages
https://siya.health/prescriptions,Service Page,Online prescription services for common conditions are coming soon to Siya Health.,Book a Meet & Greet → https://book.carepatron.com/Siya-Health,Learn More → #coming-soon,Commercial / Transactional,Online Prescriptions — Nationwide Telehealth,92,1,26,Core Revenue Pages; Utility Pages
https://siya.health/primary-urgent-care,Service Page,"Virtual primary care and concierge visits with licensed providers. Telehealth services across California, Texas, Pennsylvania, and Florida.",Book a Meet & Greet → https://book.carepatron.com/Siya-Health,Explore Care Options → #conditions,Commercial / Transactional,"Primary & Urgent Care — Virtual, Same-Week",250,1,29,Core Revenue Pages; Utility Pages
https://siya.health/privacy-policy,Legacy,Legacy URL; superseded by /legal/* canonical pages,Book a Meet & Greet → https://book.carepatron.com/Siya-Health,View Legal Documents → /legal,Mixed,Privacy Policy,65,0,26,Orphan Pages; Legacy Pages
https://siya.health/providers,Provider Hub,Show clinician roster; drive profile views and booking,Book a Meet & Greet → https://book.carepatron.com/Siya-Health,Explore Services → /telehealth,Trust / Navigational,Our Care Team,474,167,33,Trust Pages
https://siya.health/providers/derek-timbs,Provider Profile,Clinician credibility; convert to booking with this provider,Book with Derek → https://book.carepatron.com/Siya-Health,View Services → #services-supported,Trust / Navigational,"Derek Timbs, FNP-BC",608,8,31,Trust Pages
https://siya.health/providers/dr-natasha-desai,Provider Profile,Clinician credibility; convert to booking with this provider,Book with Natasha → https://book.carepatron.com/Siya-Health,View Services → #services-supported,Trust / Navigational,"Dr. Natasha Desai, MD",713,17,33,Trust Pages
https://siya.health/providers/dr-sneh-pandey,Provider Profile,Clinician credibility; convert to booking with this provider,Book with Sneh → https://book.carepatron.com/Siya-Health,View Services → #services-supported,Trust / Navigational,"Dr. Sneh Pandey, MD",855,25,31,Trust Pages
https://siya.health/providers/dr-swati-pandey,Provider Profile,Clinician credibility; convert to booking with this provider,Book with Swati → https://book.carepatron.com/Siya-Health,View Services → #services-supported,Trust / Navigational,"Dr. Swati Pandey, MD",728,12,33,Trust Pages
https://siya.health/providers/dr-vanessa-urbina,Provider Profile,Clinician credibility; convert to booking with this provider,Book with Vanessa → https://book.carepatron.com/Siya-Health,View Services → #services-supported,Trust / Navigational,"Dr. Vanessa Urbina, MD",655,13,31,Trust Pages
https://siya.health/providers/megan-wunderlich,Provider Profile,Clinician credibility; convert to booking with this provider,Book with Megan → https://book.carepatron.com/Siya-Health,View Services → #services-supported,Trust / Navigational,"Megan Wunderlich, FNP-C",605,11,31,Trust Pages
https://siya.health/providers/wendy-delgado,Provider Profile,Clinician credibility; convert to booking with this provider,Book with Wendy → https://book.carepatron.com/Siya-Health,View Services → #services-supported,Trust / Navigational,"Wendy Delgado, PA-C",585,11,31,Trust Pages
https://siya.health/siya-circle,Utility,Community membership signup,Join Siya Circle → https://link.yourmarketingai.com/widget/form/HmvqrDVq3tq3qv6rkCjl,Explore Health Guides → /answers,Transactional / Utility,Join Siya Circle,295,0,28,Orphan Pages; Utility Pages
https://siya.health/telehealth,Service Page,Explain virtual care model; route to services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Commercial / Transactional,Need a doctor without rearranging your entire day?,855,167,42,Core Revenue Pages
https://siya.health/terms,Legacy,Legacy URL; superseded by /legal/* canonical pages,Book a Meet & Greet → https://book.carepatron.com/Siya-Health,View Legal Documents → /legal,Mixed,Terms of Service,70,0,26,Orphan Pages; Legacy Pages
https://siya.health/weight-loss-metabolic-health,Service Page,Convert GLP-1 / medical weight loss interest to consult,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Commercial / Transactional,"When your appetite, energy, and weight stop making sense",1383,167,40,Core Revenue Pages
