URL,Page Type,Primary Purpose,Primary CTA,Secondary CTA,Traffic Intent,Target Keyword,Word Count,Internal Links In,Internal Links Out,Groups
https://siya.health/blog/semaglutide-for-weight-loss-how-it-works,Blog Article,Educational SEO; nurture toward clinical services,Schedule Consultation → https://spruce.care/siyahealth,—,Informational,Semaglutide for Weight Loss: How It Works (2026 Clinical Overview),2218,11,34,Educational Pages
https://siya.health/blog/sildenafil-for-erectile-dysfunction-what-to-expect,Blog Article,Educational SEO; nurture toward clinical services,Start Secure Medical Chat → https://spruce.care/siyahealth,—,Informational,Sildenafil for Erectile Dysfunction: What to Expect (2026),1719,1,35,Educational Pages
https://siya.health/blog/sleep-apnea-fatigue-metabolic-risk-when-snoring-is-not-benign,Blog Article,Educational SEO; nurture toward clinical services,Schedule Consultation → https://spruce.care/siyahealth,Explore metabolic health → /weight-loss-metabolic-health,Informational,"Sleep Apnea, Fatigue, and Metabolic Risk: When Snoring Is Not Benign",2277,11,33,Educational Pages
https://siya.health/blog/telehealth,Blog Hub,Content discovery; distribute authority to articles,—,—,Informational / Navigational,Telehealth articles,269,147,39,Educational Pages
https://siya.health/blog/telehealth-prescriptions-how-online-treatment-works,Blog Article,Educational SEO; nurture toward clinical services,Start Secure Medical Chat → https://spruce.care/siyahealth,—,Informational,Telehealth Prescriptions: How Online Treatment Works (2026),1672,4,32,Educational Pages
https://siya.health/blog/tirzepatide-vs-semaglutide-which-is-better,Blog Article,Educational SEO; nurture toward clinical services,Schedule Consultation → https://spruce.care/siyahealth,—,Informational,Tirzepatide vs Semaglutide: Which Is Better for Weight Loss? (2026),2039,4,36,Educational Pages
https://siya.health/blog/vyvanse-vs-adderall-differences,Blog Article,Educational SEO; nurture toward clinical services,Start Secure Medical Chat → https://spruce.care/siyahealth,—,Informational,Vyvanse vs Adderall: Which Lasts Longer for Adults?,1315,4,33,Educational Pages
https://siya.health/blog/weight-loss,Blog Hub,Content discovery; distribute authority to articles,—,—,Informational / Navigational,Weight loss articles,305,147,40,Educational Pages
https://siya.health/blog/when-is-testosterone-therapy-appropriate,Blog Article,Educational SEO; nurture toward clinical services,Start Secure Medical Chat → https://spruce.care/siyahealth,—,Informational,When Is Testosterone Therapy Appropriate? (2026),1647,8,34,Educational Pages
https://siya.health/blog/why-am-i-always-tired-causes-when-to-see-doctor,Blog Article,Educational SEO; nurture toward clinical services,Start Secure Medical Chat → https://spruce.care/siyahealth,Explore Care Options → /telehealth,Informational,Why Am I Always Tired? Causes and When to See a Doctor,2644,19,37,Educational Pages
https://siya.health/blog/youre-not-lazy-signs-undiagnosed-adult-adhd,Blog Article,Educational SEO; nurture toward clinical services,Schedule Consultation → https://spruce.care/siyahealth,—,Informational,You’re Not Lazy: Signs You May Have Undiagnosed Adult ADHD,1084,3,35,Educational Pages
https://siya.health/book-appointment,Service Page,Direct appointment scheduling entry,Start Secure Medical Chat → https://spruce.care/siyahealth,—,Commercial / Transactional,Book Your Telehealth Visit — Same-Week,103,147,27,Core Revenue Pages; Utility Pages
https://siya.health/creyos-adhd-testing,Service Page,"Creyos cognitive testing for ADHD as part of your $199 online evaluation. clinical interview plus validated tools as clinically appropriate. Licensed providers in TX, PA, FL.",Take Free ADHD Screening → /adhd-screening,Schedule Consultation → https://spruce.care/siyahealth,Commercial / Transactional,Creyos ADHD Testing (Included in Your Evaluation),299,2,28,Core Revenue Pages; SEO Pages
https://siya.health/labs,Service Page,Laboratory orders and monitoring through Siya Health telehealth when clinically appropriate. Availability varies by state—contact us to learn more.,Start Secure Medical Chat → https://spruce.care/siyahealth,—,Commercial / Transactional,Diagnostic Lab Services,134,147,27,Core Revenue Pages; Utility Pages
https://siya.health/legal,Legal,Legal compliance and policy disclosure,—,—,Compliance / Navigational,Legal & Compliance,148,147,28,Utility Pages; Trust Pages
https://siya.health/legal/controlled-substance-treatment-agreement,Legal,Legal compliance and policy disclosure,—,—,Compliance / Navigational,Controlled Substance Treatment Agreement,829,71,27,Utility Pages; Trust Pages
https://siya.health/legal/cookie-policy,Legal,Legal compliance and policy disclosure,—,—,Compliance / Navigational,Cookie Policy,475,147,27,Utility Pages; Trust Pages
https://siya.health/legal/notice-of-privacy-practices,Legal,Legal compliance and policy disclosure,—,—,Compliance / Navigational,Notice of Privacy Practices,1547,148,27,Utility Pages; Trust Pages
https://siya.health/legal/privacy-policy,Legal,Legal compliance and policy disclosure,—,—,Compliance / Navigational,Privacy Policy,2874,148,27,Utility Pages; Trust Pages
https://siya.health/legal/terms-of-use,Legal,Legal compliance and policy disclosure,—,—,Compliance / Navigational,Terms of Use,4490,148,27,Utility Pages; Trust Pages
https://siya.health/mens-health-longevity,Service Page,Men's health / TRT / longevity service conversion,Start Secure Medical Chat → https://spruce.care/siyahealth,—,Commercial / Transactional,"Men's Health — Hormone, Performance, Longevity",389,147,40,Core Revenue Pages
https://siya.health/prescriptions,Service Page,Provider-reviewed prescriptions through Siya Health telehealth when clinically appropriate. Availability varies by state—contact us to learn more.,Start Secure Medical Chat → https://spruce.care/siyahealth,—,Commercial / Transactional,Online Prescription Services,135,1,27,Core Revenue Pages; Utility Pages
https://siya.health/pricing,Page,"Transparent physician-led telehealth pricing: $199 initial evaluation, $79 or $149/month follow-up plans. ADHD, weight loss, primary care, and telehealth in California, Texas, Pennsylvania, and Florida.",Schedule Consultation → https://spruce.care/siyahealth,Start Secure Medical Chat → https://spruce.care/siyahealth,Mixed,Transparent pricing for physician-led care,324,147,1,Utility Pages
https://siya.health/primary-urgent-care,Service Page,"Virtual primary care and concierge visits with licensed providers. Telehealth services across California, Texas, Pennsylvania, and Florida.",Start Secure Medical Chat → https://spruce.care/siyahealth,—,Commercial / Transactional,"Primary & Urgent Care — Virtual, Same-Week",251,1,30,Core Revenue Pages; Utility Pages
https://siya.health/providers,Provider Hub,Show clinician roster; drive profile views and booking,Schedule Consultation → https://spruce.care/siyahealth,Start Secure Medical Chat → https://spruce.care/siyahealth,Trust / Navigational,Our Care Team,463,147,34,Trust Pages
https://siya.health/providers/derek-timbs,Provider Profile,Clinician credibility; convert to booking with this provider,Schedule Consultation → https://spruce.care/siyahealth,View Services → #services-supported,Trust / Navigational,"Derek Timbs, FNP-BC",604,9,32,Trust Pages
https://siya.health/providers/dr-natasha-desai,Provider Profile,Clinician credibility; convert to booking with this provider,Schedule Consultation → https://spruce.care/siyahealth,View Services → #services-supported,Trust / Navigational,"Dr. Natasha Desai, MD",705,18,34,Trust Pages
https://siya.health/providers/dr-sneh-pandey,Provider Profile,Clinician credibility; convert to booking with this provider,Schedule Consultation → https://spruce.care/siyahealth,View Services → #services-supported,Trust / Navigational,"Dr. Sneh Pandey, MD",851,33,32,Trust Pages
https://siya.health/providers/dr-swati-pandey,Provider Profile,Clinician credibility; convert to booking with this provider,Schedule Consultation → https://spruce.care/siyahealth,View Services → #services-supported,Trust / Navigational,"Dr. Swati Pandey, MD",712,13,34,Trust Pages
https://siya.health/providers/dr-vanessa-urbina,Provider Profile,Clinician credibility; convert to booking with this provider,Schedule Consultation → https://spruce.care/siyahealth,View Services → #services-supported,Trust / Navigational,"Dr. Vanessa Urbina, MD",652,15,32,Trust Pages
https://siya.health/providers/megan-wunderlich,Provider Profile,Clinician credibility; convert to booking with this provider,Schedule Consultation → https://spruce.care/siyahealth,View Services → #services-supported,Trust / Navigational,"Megan Wunderlich, FNP-C",602,12,32,Trust Pages
https://siya.health/providers/wendy-delgado,Provider Profile,Clinician credibility; convert to booking with this provider,Schedule Consultation → https://spruce.care/siyahealth,View Services → #services-supported,Trust / Navigational,"Wendy Delgado, PA-C",583,6,32,Trust Pages
https://siya.health/telehealth,Service Page,Explain virtual care model; route to services,Start Secure Medical Chat → https://spruce.care/siyahealth,—,Commercial / Transactional,Need a doctor without rearranging your entire day?,848,148,42,Core Revenue Pages
https://siya.health/weight-loss-metabolic-health,Service Page,Convert GLP-1 / medical weight loss interest to consult,Schedule Consultation → https://spruce.care/siyahealth,—,Commercial / Transactional,"When your appetite, energy, and weight stop making sense",1381,147,41,Core Revenue Pages
https://siya.health/womens-health,Page,Women,Start Secure Medical Chat → https://spruce.care/siyahealth,—,Mixed,"Women's Health — Hormones, PCOS, Whole-Person Care",440,147,36,Utility Pages
