URL,Page Type,Primary Purpose,Primary CTA,Secondary CTA,Traffic Intent,Target Keyword,Word Count,Internal Links In,Internal Links Out,Groups
https://siya.health/creyos-adhd-testing,Service Page,"Creyos cognitive testing for ADHD as part of your $199 online evaluation. clinical interview plus validated tools as clinically appropriate. Licensed providers in TX, PA, FL.",Take Free ADHD Screening → /adhd-screening,Book Free ADHD Intro Call → /redirect/adhd-walkthrough,Commercial / Transactional,Creyos ADHD Testing (Included in Your Evaluation),460,7,35,Core Revenue Pages; SEO Pages
https://siya.health/labs,Service Page,Laboratory orders and monitoring through Siya Health telehealth when clinically appropriate. Availability varies by state—contact us to learn more.,Start Secure Medical Chat → /redirect/chat,View Pricing → /pricing,Commercial / Transactional,Diagnostic Lab Services,169,147,27,Core Revenue Pages; Utility Pages
https://siya.health/legal,Legal,Legal compliance and policy disclosure,—,—,Compliance / Navigational,Legal & Compliance,148,147,28,Utility Pages; Trust Pages
https://siya.health/legal/controlled-substance-treatment-agreement,Legal,Legal compliance and policy disclosure,—,—,Compliance / Navigational,Controlled Substance Treatment Agreement,829,71,27,Utility Pages; Trust Pages
https://siya.health/legal/cookie-policy,Legal,Legal compliance and policy disclosure,—,—,Compliance / Navigational,Cookie Policy,475,147,27,Utility Pages; Trust Pages
https://siya.health/legal/notice-of-privacy-practices,Legal,Legal compliance and policy disclosure,—,—,Compliance / Navigational,Notice of Privacy Practices,1547,148,27,Utility Pages; Trust Pages
https://siya.health/legal/privacy-policy,Legal,Legal compliance and policy disclosure,—,—,Compliance / Navigational,Privacy Policy,2874,148,27,Utility Pages; Trust Pages
https://siya.health/legal/terms-of-use,Legal,Legal compliance and policy disclosure,—,—,Compliance / Navigational,Terms of Use,4490,148,27,Utility Pages; Trust Pages
https://siya.health/mens-health-longevity,Service Page,Men's health / TRT / longevity service conversion,Start Secure Medical Chat → /redirect/chat,View Pricing → /pricing,Commercial / Transactional,"Men's Health — Hormone, Performance, Longevity",424,147,40,Core Revenue Pages
https://siya.health/prescriptions,Service Page,Provider-reviewed prescriptions through Siya Health telehealth when clinically appropriate. Availability varies by state—contact us to learn more.,Start Secure Medical Chat → /redirect/chat,—,Commercial / Transactional,Online Prescription Services,135,0,27,Orphan Pages; Core Revenue Pages; Utility Pages
https://siya.health/pricing,Page,"Transparent physician-led telehealth pricing: $199 initial evaluation, $79 or $149/month follow-up plans. ADHD, weight loss, primary care, and telehealth in California, Texas, Pennsylvania, and Florida.",Start Secure Medical Chat → /redirect/chat,Explore Care Options → /telehealth,Mixed,Transparent pricing for physician-led care,329,147,2,Utility Pages
https://siya.health/primary-urgent-care,Service Page,"Virtual primary care and concierge visits with licensed providers. Telehealth services across California, Texas, Pennsylvania, and Florida.",Start Secure Medical Chat → /redirect/chat,View Pricing → /pricing,Commercial / Transactional,"Primary & Urgent Care — Virtual, Same-Week",286,1,30,Core Revenue Pages; Utility Pages
https://siya.health/providers,Provider Hub,Show clinician roster; drive profile views and booking,Start Secure Medical Chat → /redirect/chat,undefined → undefined,Trust / Navigational,Our Care Team,462,147,34,Trust Pages
https://siya.health/providers/derek-timbs,Provider Profile,Clinician credibility; convert to booking with this provider,Start Secure Medical Chat → /redirect/chat,View Services → #services-supported,Trust / Navigational,"Derek Timbs, FNP-BC",608,9,32,Trust Pages
https://siya.health/providers/dr-natasha-desai,Provider Profile,Clinician credibility; convert to booking with this provider,Start Secure Medical Chat → /redirect/chat,View Services → #services-supported,Trust / Navigational,"Dr. Natasha Desai, MD",709,18,34,Trust Pages
https://siya.health/providers/dr-sneh-pandey,Provider Profile,Clinician credibility; convert to booking with this provider,Start Secure Medical Chat → /redirect/chat,View Services → #services-supported,Trust / Navigational,"Dr. Sneh Pandey, MD",855,33,32,Trust Pages
https://siya.health/providers/dr-swati-pandey,Provider Profile,Clinician credibility; convert to booking with this provider,Start Secure Medical Chat → /redirect/chat,View Services → #services-supported,Trust / Navigational,"Dr. Swati Pandey, MD",716,13,34,Trust Pages
https://siya.health/providers/dr-vanessa-urbina,Provider Profile,Clinician credibility; convert to booking with this provider,Start Secure Medical Chat → /redirect/chat,View Services → #services-supported,Trust / Navigational,"Dr. Vanessa Urbina, MD",656,15,32,Trust Pages
https://siya.health/providers/megan-wunderlich,Provider Profile,Clinician credibility; convert to booking with this provider,Start Secure Medical Chat → /redirect/chat,View Services → #services-supported,Trust / Navigational,"Megan Wunderlich, FNP-C",606,12,32,Trust Pages
https://siya.health/providers/wendy-delgado,Provider Profile,Clinician credibility; convert to booking with this provider,Start Secure Medical Chat → /redirect/chat,View Services → #services-supported,Trust / Navigational,"Wendy Delgado, PA-C",587,6,32,Trust Pages
https://siya.health/telehealth,Service Page,Explain virtual care model; route to services,Start Secure Medical Chat → /redirect/chat,View Pricing → /pricing,Commercial / Transactional,Need a doctor without rearranging your entire day?,904,148,42,Core Revenue Pages
https://siya.health/weight-loss-metabolic-health,Service Page,Convert GLP-1 / medical weight loss interest to consult,Start Secure Medical Chat → /redirect/chat,View Pricing → /pricing,Commercial / Transactional,"When your appetite, energy, and weight stop making sense",1444,147,41,Core Revenue Pages
https://siya.health/womens-health,Page,Women,Start Secure Medical Chat → /redirect/chat,View Pricing → /pricing,Mixed,"Women's Health — Hormones, PCOS, Whole-Person Care",475,147,36,Utility Pages
