URL,Page Type,Primary Purpose,Primary CTA,Secondary CTA,Traffic Intent,Target Keyword,Word Count,Internal Links In,Internal Links Out,Groups
https://siya.health/blog/oral-vs-injectable-weight-loss-medications,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Oral vs Injectable Weight Loss Medications: What to Know (2026),1820,1,34,Educational Pages
https://siya.health/blog/oral-vs-topical-minoxidil-which-is-right,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Oral vs Topical Minoxidil: Which Is Right? (2026),1677,2,34,Educational Pages
https://siya.health/blog/phentermine-for-weight-loss-safety-and-effectiveness,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Phentermine for Weight Loss: Safety and Effectiveness (2026),1797,1,33,Educational Pages
https://siya.health/blog/semaglutide-for-weight-loss-how-it-works,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Semaglutide for Weight Loss: How It Works (2026 Clinical Overview),2220,11,33,Educational Pages
https://siya.health/blog/sildenafil-for-erectile-dysfunction-what-to-expect,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Sildenafil for Erectile Dysfunction: What to Expect (2026),1719,1,34,Educational Pages
https://siya.health/blog/sleep-apnea-fatigue-metabolic-risk-when-snoring-is-not-benign,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Explore metabolic health → /weight-loss-metabolic-health,Informational,"Sleep Apnea, Fatigue, and Metabolic Risk: When Snoring Is Not Benign",2279,11,32,Educational Pages
https://siya.health/blog/telehealth,Blog Hub,Content discovery; distribute authority to articles,—,—,Informational / Navigational,Telehealth articles,269,146,38,Educational Pages
https://siya.health/blog/telehealth-prescriptions-how-online-treatment-works,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Telehealth Prescriptions: How Online Treatment Works (2026),1672,4,31,Educational Pages
https://siya.health/blog/tirzepatide-vs-semaglutide-which-is-better,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Tirzepatide vs Semaglutide: Which Is Better for Weight Loss? (2026),2041,4,35,Educational Pages
https://siya.health/blog/vyvanse-vs-adderall-differences,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Vyvanse vs Adderall: Key Differences for Adults (2026),1296,3,32,Educational Pages
https://siya.health/blog/weight-loss,Blog Hub,Content discovery; distribute authority to articles,—,—,Informational / Navigational,Weight loss articles,305,146,39,Educational Pages
https://siya.health/blog/when-is-testosterone-therapy-appropriate,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,When Is Testosterone Therapy Appropriate? (2026),1647,8,33,Educational Pages
https://siya.health/blog/why-am-i-always-tired-causes-when-to-see-doctor,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Explore Care Options → /telehealth,Informational,Why Am I Always Tired? Causes and When to See a Doctor,2644,18,36,Educational Pages
https://siya.health/blog/youre-not-lazy-signs-undiagnosed-adult-adhd,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Book ADHD Evaluation → https://book.carepatron.com/Siya-Health,Informational,You’re Not Lazy: Signs You May Have Undiagnosed Adult ADHD,1136,3,34,Educational Pages
https://siya.health/book-appointment,Service Page,Direct appointment scheduling entry,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Choose Visit Type → #book-visit,Commercial / Transactional,Book Your Telehealth Visit — Same-Week,111,146,26,Core Revenue Pages; Utility Pages
https://siya.health/creyos-adhd-testing,Service Page,"Creyos cognitive testing for ADHD as part of your $199 online evaluation. clinical interview plus validated tools as clinically appropriate. Licensed providers in TX, PA, FL.",Book ADHD evaluation → https://book.carepatron.com/Siya-Health,Free screening → /adhd-screening,Commercial / Transactional,Creyos ADHD Testing (Included in Your Evaluation),388,3,27,Core Revenue Pages; SEO Pages
https://siya.health/labs,Service Page,Laboratory orders and monitoring through Siya Health telehealth when clinically appropriate. Availability varies by state—contact us to learn more.,Contact Siya Health → mailto:care@siya.health,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Commercial / Transactional,Diagnostic Lab Services,137,146,26,Core Revenue Pages; Utility Pages
https://siya.health/legal,Legal,Legal compliance and policy disclosure,—,—,Compliance / Navigational,Legal & Compliance,148,146,27,Utility Pages; Trust Pages
https://siya.health/legal/controlled-substance-treatment-agreement,Legal,Legal compliance and policy disclosure,—,—,Compliance / Navigational,Controlled Substance Treatment Agreement,829,64,26,Utility Pages; Trust Pages
https://siya.health/legal/cookie-policy,Legal,Legal compliance and policy disclosure,—,—,Compliance / Navigational,Cookie Policy,475,146,26,Utility Pages; Trust Pages
https://siya.health/legal/notice-of-privacy-practices,Legal,Legal compliance and policy disclosure,—,—,Compliance / Navigational,Notice of Privacy Practices,1547,146,26,Utility Pages; Trust Pages
https://siya.health/legal/privacy-policy,Legal,Legal compliance and policy disclosure,—,—,Compliance / Navigational,Privacy Policy,2874,146,26,Utility Pages; Trust Pages
https://siya.health/legal/terms-of-use,Legal,Legal compliance and policy disclosure,—,—,Compliance / Navigational,Terms of Use,4490,146,26,Utility Pages; Trust Pages
https://siya.health/mens-health-longevity,Service Page,Men's health / TRT / longevity service conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Explore Care Options → #services,Commercial / Transactional,"Men's Health — Hormone, Performance, Longevity",392,146,39,Core Revenue Pages
https://siya.health/prescriptions,Service Page,Provider-reviewed prescriptions through Siya Health telehealth when clinically appropriate. Availability varies by state—contact us to learn more.,Contact Siya Health → mailto:care@siya.health,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Commercial / Transactional,Online Prescription Services,138,1,26,Core Revenue Pages; Utility Pages
https://siya.health/pricing,Page,"Transparent physician-led telehealth pricing: $199 initial evaluation, $79 or $149/month follow-up plans. ADHD, weight loss, primary care, and telehealth in California, Texas, Pennsylvania, and Florida.",Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Mixed,Transparent pricing for physician-led care,329,146,1,Utility Pages
https://siya.health/primary-urgent-care,Service Page,"Virtual primary care and concierge visits with licensed providers. Telehealth services across California, Texas, Pennsylvania, and Florida.",Talk to a Clinician → https://book.carepatron.com/Siya-Health,Explore Care Options → #conditions,Commercial / Transactional,"Primary & Urgent Care — Virtual, Same-Week",254,1,29,Core Revenue Pages; Utility Pages
https://siya.health/providers,Provider Hub,Show clinician roster; drive profile views and booking,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Explore Telehealth Care → /telehealth,Trust / Navigational,Our Care Team,464,146,33,Trust Pages
https://siya.health/providers/derek-timbs,Provider Profile,Clinician credibility; convert to booking with this provider,Talk to a Clinician → https://book.carepatron.com/Siya-Health,View Services → #services-supported,Trust / Navigational,"Derek Timbs, FNP-BC",608,9,31,Trust Pages
https://siya.health/providers/dr-natasha-desai,Provider Profile,Clinician credibility; convert to booking with this provider,Talk to a Clinician → https://book.carepatron.com/Siya-Health,View Services → #services-supported,Trust / Navigational,"Dr. Natasha Desai, MD",709,17,33,Trust Pages
https://siya.health/providers/dr-sneh-pandey,Provider Profile,Clinician credibility; convert to booking with this provider,Talk to a Clinician → https://book.carepatron.com/Siya-Health,View Services → #services-supported,Trust / Navigational,"Dr. Sneh Pandey, MD",855,33,31,Trust Pages
https://siya.health/providers/dr-swati-pandey,Provider Profile,Clinician credibility; convert to booking with this provider,Talk to a Clinician → https://book.carepatron.com/Siya-Health,View Services → #services-supported,Trust / Navigational,"Dr. Swati Pandey, MD",716,12,33,Trust Pages
https://siya.health/providers/dr-vanessa-urbina,Provider Profile,Clinician credibility; convert to booking with this provider,Talk to a Clinician → https://book.carepatron.com/Siya-Health,View Services → #services-supported,Trust / Navigational,"Dr. Vanessa Urbina, MD",656,14,31,Trust Pages
https://siya.health/providers/megan-wunderlich,Provider Profile,Clinician credibility; convert to booking with this provider,Talk to a Clinician → https://book.carepatron.com/Siya-Health,View Services → #services-supported,Trust / Navigational,"Megan Wunderlich, FNP-C",606,12,31,Trust Pages
https://siya.health/providers/wendy-delgado,Provider Profile,Clinician credibility; convert to booking with this provider,Talk to a Clinician → https://book.carepatron.com/Siya-Health,View Services → #services-supported,Trust / Navigational,"Wendy Delgado, PA-C",587,6,31,Trust Pages
https://siya.health/telehealth,Service Page,Explain virtual care model; route to services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Commercial / Transactional,Need a doctor without rearranging your entire day?,848,147,41,Core Revenue Pages
https://siya.health/weight-loss-metabolic-health,Service Page,Convert GLP-1 / medical weight loss interest to consult,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Commercial / Transactional,"When your appetite, energy, and weight stop making sense",1383,146,40,Core Revenue Pages
